trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2025-01-29,2025-01,Bank D,Equity,USD,Sell,notional_mn,0.12193643
2025-01-29,2025-01,Bank D,Equity,USD,Sell,pnl,-62189.22
2025-01-30,2025-01,Bank B,Bond,USD,Sell,notional,4178387.36
2025-01-30,2025-01,Bank B,Bond,USD,Sell,notional_mn,4.178387359999999
2025-01-30,2025-01,Bank B,Bond,USD,Sell,pnl,-75786.38
2025-01-30,2025-01,Bank D,Commodity,GBP,Sell,notional,2122766.32
2025-01-30,2025-01,Bank D,Commodity,GBP,Sell,notional_mn,2.12276632
2025-01-30,2025-01,Bank D,Commodity,GBP,Sell,pnl,60029.45
2025-01-30,2025-01,Bank D,Equity,USD,Sell,notional,4667106.63
2025-01-30,2025-01,Bank D,Equity,USD,Sell,notional_mn,4.66710663
2025-01-30,2025-01,Bank D,Equity,USD,Sell,pnl,-998.15
2025-01-31,2025-01,Bank A,Commodity,EUR,Buy,notional,1708859.61
2025-01-31,2025-01,Bank A,Commodity,EUR,Buy,notional_mn,1.7088596100000002
2025-01-31,2025-01,Bank A,Commodity,EUR,Buy,pnl,-79050.77
2025-01-31,2025-01,Bank D,Bond,JPY,Buy,notional,3074552.81
2025-01-31,2025-01,Bank D,Bond,JPY,Buy,notional_mn,3.07455281
2025-01-31,2025-01,Bank D,Bond,JPY,Buy,pnl,-44883.94
2025-01-31,2025-01,Bank D,Loan,JPY,Sell,notional,1477706.22
2025-01-31,2025-01,Bank D,Loan,JPY,Sell,notional_mn,1.47770622
2025-01-31,2025-01,Bank D,Loan,JPY,Sell,pnl,-46228.48
2025-02-01,2025-02,Bank A,FX,USD,Sell,notional,362339.43
2025-02-01,2025-02,Bank A,FX,USD,Sell,notional_mn,0.36233943
2025-02-01,2025-02,Bank A,FX,USD,Sell,pnl,91459.83
2025-02-01,2025-02,Bank B,Commodity,EUR,Buy,notional,965366.53
2025-02-01,2025-02,Bank B,Commodity,EUR,Buy,notional_mn,0.96536653
2025-02-01,2025-02,Bank B,Commodity,EUR,Buy,pnl,63929.41
2025-02-02,2025-02,Bank A,Equity,EUR,Buy,notional,3054078.6
2025-02-02,2025-02,Bank A,Equity,EUR,Buy,notional_mn,3.0540786
2025-02-02,2025-02,Bank A,Equity,EUR,Buy,pnl,-41279.31
2025-02-02,2025-02,Bank A,Loan,EUR,Buy,notional,3106130.36
2025-02-02,2025-02,Bank A,Loan,EUR,Buy,notional_mn,3.10613036
2025-02-02,2025-02,Bank A,Loan,EUR,Buy,pnl,87432.5
2025-02-02,2025-02,Bank C,Bond,USD,Buy,notional,775216.01
2025-02-02,2025-02,Bank C,Bond,USD,Buy,notional_mn,0.77521601
2025-02-02,2025-02,Bank C,Bond,USD,Buy,pnl,-94888.27
2025-02-02,2025-02,Bank D,Equity,USD,Sell,notional,1780454.16
2025-02-02,2025-02,Bank D,Equity,USD,Sell,notional_mn,1.78045416
2025-02-02,2025-02,Bank D,Equity,USD,Sell,pnl,-61333.59
2025-02-02,2025-02,Bank D,FX,JPY,Buy,notional,3584141.66
2025-02-02,2025-02,Bank D,FX,JPY,Buy,notional_mn,3.58414166
2025-02-02,2025-02,Bank D,FX,JPY,Buy,pnl,-95106.09
2025-02-03,2025-02,Bank C,Loan,USD,Sell,notional,4699587.28
2025-02-03,2025-02,Bank C,Loan,USD,Sell,notional_mn,4.69958728
2025-02-03,2025-02,Bank C,Loan,USD,Sell,pnl,-16525.12
2025-02-04,2025-02,Bank A,FX,EUR,Sell,notional,3212528.75
2025-02-04,2025-02,Bank A,FX,EUR,Sell,notional_mn,3.21252875
2025-02-04,2025-02,Bank A,FX,EUR,Sell,pnl,87792.22
2025-02-04,2025-02,Bank C,Bond,EUR,Buy,notional,3418730.84
2025-02-04,2025-02,Bank C,Bond,EUR,Buy,notional_mn,3.41873084
2025-02-04,2025-02,Bank C,Bond,EUR,Buy,pnl,-26067.36
2025-02-04,2025-02,Bank C,Bond,JPY,Sell,notional,2240836.97
2025-02-04,2025-02,Bank C,Bond,JPY,Sell,notional_mn,2.24083697
2025-02-04,2025-02,Bank C,Bond,JPY,Sell,pnl,-58070.12
2025-02-04,2025-02,Bank C,Commodity,USD,Buy,notional,628081.32
2025-02-04,2025-02,Bank C,Commodity,USD,Buy,notional_mn,0.6280813199999999
2025-02-04,2025-02,Bank C,Commodity,USD,Buy,pnl,9583.51
2025-02-04,2025-02,Bank D,Equity,EUR,Buy,notional,1720719.92
2025-02-04,2025-02,Bank D,Equity,EUR,Buy,notional_mn,1.7207199199999998
2025-02-04,2025-02,Bank D,Equity,EUR,Buy,pnl,18526.17
2025-02-04,2025-02,Bank D,Loan,GBP,Sell,notional,3189392.05
2025-02-04,2025-02,Bank D,Loan,GBP,Sell,notional_mn,3.18939205
2025-02-04,2025-02,Bank D,Loan,GBP,Sell,pnl,-72753.06
2025-02-04,2025-02,Bank D,Loan,JPY,Buy,notional,4435124.1
2025-02-04,2025-02,Bank D,Loan,JPY,Buy,notional_mn,4.4351241
2025-02-04,2025-02,Bank D,Loan,JPY,Buy,pnl,72.77
2025-02-05,2025-02,Bank C,Equity,USD,Buy,notional,886646.01
2025-02-05,2025-02,Bank C,Equity,USD,Buy,notional_mn,0.88664601
2025-02-05,2025-02,Bank C,Equity,USD,Buy,pnl,17271.71
2025-02-05,2025-02,Bank D,Bond,JPY,Sell,notional,4000778.15
2025-02-05,2025-02,Bank D,Bond,JPY,Sell,notional_mn,4.00077815
2025-02-05,2025-02,Bank D,Bond,JPY,Sell,pnl,-74786.22
2025-02-05,2025-02,Bank D,FX,JPY,Buy,notional,2864284.03
2025-02-05,2025-02,Bank D,FX,JPY,Buy,notional_mn,2.86428403
2025-02-05,2025-02,Bank D,FX,JPY,Buy,pnl,88573.25
2025-02-05,2025-02,Bank D,Loan,JPY,Sell,notional,4319070.07
2025-02-05,2025-02,Bank D,Loan,JPY,Sell,notional_mn,4.31907007
2025-02-05,2025-02,Bank D,Loan,JPY,Sell,pnl,-21367.41
2025-02-06,2025-02,Bank A,FX,GBP,Buy,notional,1949392.9
2025-02-06,2025-02,Bank A,FX,GBP,Buy,notional_mn,1.9493929
2025-02-06,2025-02,Bank A,FX,GBP,Buy,pnl,4572.13
2025-02-06,2025-02,Bank B,FX,USD,Buy,notional,2825219.9
2025-02-06,2025-02,Bank B,FX,USD,Buy,notional_mn,2.8252199
2025-02-06,2025-02,Bank B,FX,USD,Buy,pnl,74355.89
2025-02-06,2025-02,Bank C,Bond,JPY,Buy,notional,2447205.39
2025-02-06,2025-02,Bank C,Bond,JPY,Buy,notional_mn,2.44720539
2025-02-06,2025-02,Bank C,Bond,JPY,Buy,pnl,13536.38
2025-02-06,2025-02,Bank C,Loan,EUR,Sell,notional,863013.12
2025-02-06,2025-02,Bank C,Loan,EUR,Sell,notional_mn,0.86301312
2025-02-06,2025-02,Bank C,Loan,EUR,Sell,pnl,-98661.77
2025-02-07,2025-02,Bank A,Commodity,USD,Sell,notional,2289747.55
2025-02-07,2025-02,Bank A,Commodity,USD,Sell,notional_mn,2.28974755
2025-02-07,2025-02,Bank A,Commodity,USD,Sell,pnl,-17931.82
2025-02-07,2025-02,Bank B,Commodity,JPY,Sell,notional,214658.61
2025-02-07,2025-02,Bank B,Commodity,JPY,Sell,notional_mn,0.21465861
2025-02-07,2025-02,Bank B,Commodity,JPY,Sell,pnl,78558.82
2025-02-07,2025-02,Bank B,Equity,USD,Sell,notional,3518899.46
2025-02-07,2025-02,Bank B,Equity,USD,Sell,notional_mn,3.51889946
2025-02-07,2025-02,Bank B,Equity,USD,Sell,pnl,90585.55
2025-02-07,2025-02,Bank D,Equity,GBP,Buy,notional,2618410.71
2025-02-07,2025-02,Bank D,Equity,GBP,Buy,notional_mn,2.61841071
2025-02-07,2025-02,Bank D,Equity,GBP,Buy,pnl,-6529.61
2025-02-08,2025-02,Bank A,Commodity,USD,Buy,notional,1757315.93
2025-02-08,2025-02,Bank A,Commodity,USD,Buy,notional_mn,1.75731593
2025-02-08,2025-02,Bank A,Commodity,USD,Buy,pnl,-56328.14
2025-02-08,2025-02,Bank C,Commodity,GBP,Buy,notional,3372308.19
2025-02-08,2025-02,Bank C,Commodity,GBP,Buy,notional_mn,3.37230819
2025-02-08,2025-02,Bank C,Commodity,GBP,Buy,pnl,-16586.03
2025-02-08,2025-02,Bank C,Commodity,USD,Sell,notional,4145943.1
2025-02-08,2025-02,Bank C,Commodity,USD,Sell,notional_mn,4.1459431
2025-02-08,2025-02,Bank C,Commodity,USD,Sell,pnl,-81457.67
2025-02-09,2025-02,Bank A,Commodity,GBP,Sell,notional,3018580.47
2025-02-09,2025-02,Bank A,Commodity,GBP,Sell,notional_mn,3.0185804700000003
2025-02-09,2025-02,Bank A,Commodity,GBP,Sell,pnl,-65884.04
2025-02-09,2025-02,Bank B,Commodity,USD,Buy,notional,4722910.52
2025-02-09,2025-02,Bank B,Commodity,USD,Buy,notional_mn,4.722910519999999
2025-02-09,2025-02,Bank B,Commodity,USD,Buy,pnl,-57232.64
2025-02-09,2025-02,Bank D,FX,EUR,Buy,notional,3231145.03
2025-02-09,2025-02,Bank D,FX,EUR,Buy,notional_mn,3.23114503
2025-02-09,2025-02,Bank D,FX,EUR,Buy,pnl,90441.17
2025-02-10,2025-02,Bank B,Bond,GBP,Sell,notional,2212168.56
2025-02-10,2025-02,Bank B,Bond,GBP,Sell,notional_mn,2.21216856
2025-02-10,2025-02,Bank B,Bond,GBP,Sell,pnl,-69696.77
2025-02-10,2025-02,Bank C,FX,JPY,Sell,notional,173435.02
2025-02-10,2025-02,Bank C,FX,JPY,Sell,notional_mn,0.17343502
2025-02-10,2025-02,Bank C,FX,JPY,Sell,pnl,72670.91
2025-02-11,2025-02,Bank B,Bond,USD,Sell,notional,1118886.44
2025-02-11,2025-02,Bank B,Bond,USD,Sell,notional_mn,1.11888644
2025-02-11,2025-02,Bank B,Bond,USD,Sell,pnl,-3822.79
2025-02-11,2025-02,Bank B,FX,USD,Buy,notional,3410941.43
2025-02-11,2025-02,Bank B,FX,USD,Buy,notional_mn,3.4109414300000003
2025-02-11,2025-02,Bank B,FX,USD,Buy,pnl,-44122.97
2025-02-11,2025-02,Bank D,Commodity,USD,Sell,notional,1447720.88
2025-02-11,2025-02,Bank D,Commodity,USD,Sell,notional_mn,1.44772088
2025-02-11,2025-02,Bank D,Commodity,USD,Sell,pnl,44807.64
2025-02-12,2025-02,Bank B,Loan,USD,Sell,notional,2927604.65
2025-02-12,2025-02,Bank B,Loan,USD,Sell,notional_mn,2.92760465
2025-02-12,2025-02,Bank B,Loan,USD,Sell,pnl,-94582.75
2025-02-12,2025-02,Bank C,Equity,USD,Buy,notional,3958961.9
2025-02-12,2025-02,Bank C,Equity,USD,Buy,notional_mn,3.9589619
2025-02-12,2025-02,Bank C,Equity,USD,Buy,pnl,92643.94
2025-02-12,2025-02,Bank D,Bond,USD,Buy,notional,3188891.26
2025-02-12,2025-02,Bank D,Bond,USD,Buy,notional_mn,3.18889126
2025-02-12,2025-02,Bank D,Bond,USD,Buy,pnl,-14945.76
2025-02-14,2025-02,Bank A,Commodity,EUR,Sell,notional,4033210.41
2025-02-14,2025-02,Bank A,Commodity,EUR,Sell,notional_mn,4.033210410000001
2025-02-14,2025-02,Bank A,Commodity,EUR,Sell,pnl,-44420.34
2025-02-14,2025-02,Bank A,Equity,USD,Sell,notional,818693.35
2025-02-14,2025-02,Bank A,Equity,USD,Sell,notional_mn,0.81869335
2025-02-14,2025-02,Bank A,Equity,USD,Sell,pnl,46753.12
2025-02-14,2025-02,Bank A,FX,GBP,Buy,notional,1618770.56
2025-02-14,2025-02,Bank A,FX,GBP,Buy,notional_mn,1.61877056
2025-02-14,2025-02,Bank A,FX,GBP,Buy,pnl,-23545.43
2025-02-14,2025-02,Bank C,Loan,JPY,Sell,notional,3959012.88
2025-02-14,2025-02,Bank C,Loan,JPY,Sell,notional_mn,3.95901288
2025-02-14,2025-02,Bank C,Loan,JPY,Sell,pnl,-41317.23
2025-02-14,2025-02,Bank D,Equity,GBP,Buy,notional,4652786.13
2025-02-14,2025-02,Bank D,Equity,GBP,Buy,notional_mn,4.65278613
2025-02-14,2025-02,Bank D,Equity,GBP,Buy,pnl,96417.99
2025-02-15,2025-02,Bank B,FX,EUR,Buy,notional,813110.95
2025-02-15,2025-02,Bank B,FX,EUR,Buy,notional_mn,0.81311095
2025-02-15,2025-02,Bank B,FX,EUR,Buy,pnl,77037.62
2025-02-16,2025-02,Bank A,Bond,JPY,Sell,notional,4735519.45
2025-02-16,2025-02,Bank A,Bond,JPY,Sell,notional_mn,4.73551945
2025-02-16,2025-02,Bank A,Bond,JPY,Sell,pnl,66290.54
2025-02-16,2025-02,Bank A,FX,USD,Buy,notional,232759.88
2025-02-16,2025-02,Bank A,FX,USD,Buy,notional_mn,0.23275988
2025-02-16,2025-02,Bank A,FX,USD,Buy,pnl,-44178.61
2025-02-16,2025-02,Bank C,Equity,GBP,Buy,notional,1654050.3
2025-02-16,2025-02,Bank C,Equity,GBP,Buy,notional_mn,1.6540503
2025-02-16,2025-02,Bank C,Equity,GBP,Buy,pnl,83378.88
2025-02-16,2025-02,Bank C,Equity,JPY,Sell,notional,325886.59
2025-02-16,2025-02,Bank C,Equity,JPY,Sell,notional_mn,0.32588659
2025-02-16,2025-02,Bank C,Equity,JPY,Sell,pnl,-93224.13
2025-02-17,2025-02,Bank A,FX,JPY,Buy,notional,4684218.87
2025-02-17,2025-02,Bank A,FX,JPY,Buy,notional_mn,4.6842188700000005
2025-02-17,2025-02,Bank A,FX,JPY,Buy,pnl,89449.79
2025-02-17,2025-02,Bank A,Loan,EUR,Sell,notional,1871714.97
2025-02-17,2025-02,Bank A,Loan,EUR,Sell,notional_mn,1.87171497
2025-02-17,2025-02,Bank A,Loan,EUR,Sell,pnl,2794.15
2025-02-17,2025-02,Bank C,Bond,GBP,Buy,notional,829205.37
2025-02-17,2025-02,Bank C,Bond,GBP,Buy,notional_mn,0.8292053699999999
2025-02-17,2025-02,Bank C,Bond,GBP,Buy,pnl,-31938.28
2025-02-17,2025-02,Bank C,Equity,GBP,Buy,notional,1197785.44
2025-02-17,2025-02,Bank C,Equity,GBP,Buy,notional_mn,1.19778544
2025-02-17,2025-02,Bank C,Equity,GBP,Buy,pnl,-25244.17
2025-02-17,2025-02,Bank D,FX,EUR,Buy,notional,2424649.96
2025-02-17,2025-02,Bank D,FX,EUR,Buy,notional_mn,2.42464996
2025-02-17,2025-02,Bank D,FX,EUR,Buy,pnl,-16073.82
2025-02-18,2025-02,Bank B,Loan,EUR,Buy,notional,3927177.88
2025-02-18,2025-02,Bank B,Loan,EUR,Buy,notional_mn,3.92717788
2025-02-18,2025-02,Bank B,Loan,EUR,Buy,pnl,43747.11
2025-02-18,2025-02,Bank C,Bond,USD,Sell,notional,4212980.04
2025-02-18,2025-02,Bank C,Bond,USD,Sell,notional_mn,4.21298004
2025-02-18,2025-02,Bank C,Bond,USD,Sell,pnl,-47623.41
2025-02-18,2025-02,Bank C,Equity,EUR,Sell,notional,2592306.0
2025-02-18,2025-02,Bank C,Equity,EUR,Sell,notional_mn,2.592306
2025-02-18,2025-02,Bank C,Equity,EUR,Sell,pnl,87809.52
2025-02-18,2025-02,Bank D,Loan,EUR,Buy,notional,2511358.98
2025-02-18,2025-02,Bank D,Loan,EUR,Buy,notional_mn,2.51135898
2025-02-18,2025-02,Bank D,Loan,EUR,Buy,pnl,24139.0
2025-02-18,2025-02,Bank D,Loan,GBP,Sell,notional,3471979.05
2025-02-18,2025-02,Bank D,Loan,GBP,Sell,notional_mn,3.47197905
2025-02-18,2025-02,Bank D,Loan,GBP,Sell,pnl,-76929.6
2025-02-18,2025-02,Bank D,Loan,JPY,Buy,notional,3634433.36
2025-02-18,2025-02,Bank D,Loan,JPY,Buy,notional_mn,3.63443336
2025-02-18,2025-02,Bank D,Loan,JPY,Buy,pnl,63656.53
2025-02-18,2025-02,Bank D,Loan,USD,Sell,notional,1867552.35
2025-02-18,2025-02,Bank D,Loan,USD,Sell,notional_mn,1.86755235
2025-02-18,2025-02,Bank D,Loan,USD,Sell,pnl,-14352.31
2025-02-19,2025-02,Bank D,Loan,EUR,Sell,notional,705246.07
2025-02-19,2025-02,Bank D,Loan,EUR,Sell,notional_mn,0.70524607
2025-02-19,2025-02,Bank D,Loan,EUR,Sell,pnl,-16720.78
2025-02-20,2025-02,Bank A,Commodity,JPY,Sell,notional,3614272.42
2025-02-20,2025-02,Bank A,Commodity,JPY,Sell,notional_mn,3.61427242
2025-02-20,2025-02,Bank A,Commodity,JPY,Sell,pnl,24698.0
2025-02-20,2025-02,Bank B,Commodity,EUR,Buy,notional,2790913.42
2025-02-20,2025-02,Bank B,Commodity,EUR,Buy,notional_mn,2.79091342
2025-02-20,2025-02,Bank B,Commodity,EUR,Buy,pnl,-13156.79
2025-02-20,2025-02,Bank B,FX,JPY,Buy,notional,3619212.3
2025-02-20,2025-02,Bank B,FX,JPY,Buy,notional_mn,3.6192123
2025-02-20,2025-02,Bank B,FX,JPY,Buy,pnl,11165.06
2025-02-20,2025-02,Bank C,Bond,JPY,Buy,notional,3118241.14
2025-02-20,2025-02,Bank C,Bond,JPY,Buy,notional_mn,3.1182411400000003
2025-02-20,2025-02,Bank C,Bond,JPY,Buy,pnl,-9016.53
2025-02-20,2025-02,Bank C,Equity,JPY,Buy,notional,1780639.62
2025-02-20,2025-02,Bank C,Equity,JPY,Buy,notional_mn,1.78063962
2025-02-20,2025-02,Bank C,Equity,JPY,Buy,pnl,43455.05
2025-02-21,2025-02,Bank A,Commodity,EUR,Sell,notional,216686.56
2025-02-21,2025-02,Bank A,Commodity,EUR,Sell,notional_mn,0.21668656
2025-02-21,2025-02,Bank A,Commodity,EUR,Sell,pnl,-48559.39
2025-02-21,2025-02,Bank C,Commodity,JPY,Sell,notional,2774317.66
2025-02-21,2025-02,Bank C,Commodity,JPY,Sell,notional_mn,2.7743176600000004
2025-02-21,2025-02,Bank C,Commodity,JPY,Sell,pnl,62132.46
2025-02-22,2025-02,Bank A,Commodity,USD,Buy,notional,2100827.72
2025-02-22,2025-02,Bank A,Commodity,USD,Buy,notional_mn,2.1008277200000003
2025-02-22,2025-02,Bank A,Commodity,USD,Buy,pnl,82411.56
2025-02-22,2025-02,Bank C,Bond,JPY,Buy,notional,2248321.27
2025-02-22,2025-02,Bank C,Bond,JPY,Buy,notional_mn,2.24832127
2025-02-22,2025-02,Bank C,Bond,JPY,Buy,pnl,47259.4
2025-02-22,2025-02,Bank C,Loan,JPY,Buy,notional,2120926.8
2025-02-22,2025-02,Bank C,Loan,JPY,Buy,notional_mn,2.1209268
2025-02-22,2025-02,Bank C,Loan,JPY,Buy,pnl,66157.94
2025-02-22,2025-02,Bank D,Bond,GBP,Buy,notional,3640781.47
2025-02-22,2025-02,Bank D,Bond,GBP,Buy,notional_mn,3.64078147
2025-02-22,2025-02,Bank D,Bond,GBP,Buy,pnl,-47833.65
2025-02-23,2025-02,Bank B,FX,EUR,Sell,notional,3021088.29
2025-02-23,2025-02,Bank B,FX,EUR,Sell,notional_mn,3.02108829
2025-02-23,2025-02,Bank B,FX,EUR,Sell,pnl,68888.06
2025-02-23,2025-02,Bank D,Equity,JPY,Sell,notional,4285571.5
2025-02-23,2025-02,Bank D,Equity,JPY,Sell,notional_mn,4.2855715
2025-02-23,2025-02,Bank D,Equity,JPY,Sell,pnl,-58489.82
2025-02-24,2025-02,Bank A,Loan,GBP,Buy,notional,2845476.25
2025-02-24,2025-02,Bank A,Loan,GBP,Buy,notional_mn,2.84547625
2025-02-24,2025-02,Bank A,Loan,GBP,Buy,pnl,13893.88
2025-02-24,2025-02,Bank C,Bond,EUR,Sell,notional,4790831.24
2025-02-24,2025-02,Bank C,Bond,EUR,Sell,notional_mn,4.79083124
2025-02-24,2025-02,Bank C,Bond,EUR,Sell,pnl,48343.52
2025-02-24,2025-02,Bank C,Equity,EUR,Buy,notional,3967696.29
2025-02-24,2025-02,Bank C,Equity,EUR,Buy,notional_mn,3.96769629
2025-02-24,2025-02,Bank C,Equity,EUR,Buy,pnl,-77451.58
2025-02-24,2025-02,Bank D,Commodity,EUR,Sell,notional,1384339.5
2025-02-24,2025-02,Bank D,Commodity,EUR,Sell,notional_mn,1.3843395
2025-02-24,2025-02,Bank D,Commodity,EUR,Sell,pnl,-97285.14
2025-02-25,2025-02,Bank C,FX,JPY,Buy,notional,1664703.3
2025-02-25,2025-02,Bank C,FX,JPY,Buy,notional_mn,1.6647033
2025-02-25,2025-02,Bank C,FX,JPY,Buy,pnl,-55820.68
2025-02-25,2025-02,Bank C,FX,USD,Buy,notional,1228852.41
2025-02-25,2025-02,Bank C,FX,USD,Buy,notional_mn,1.22885241
2025-02-25,2025-02,Bank C,FX,USD,Buy,pnl,70319.19
2025-02-25,2025-02,Bank D,Commodity,JPY,Sell,notional,3842457.44
2025-02-25,2025-02,Bank D,Commodity,JPY,Sell,notional_mn,3.84245744
2025-02-25,2025-02,Bank D,Commodity,JPY,Sell,pnl,-3341.55
2025-02-25,2025-02,Bank D,Equity,JPY,Sell,notional,2832227.18
2025-02-25,2025-02,Bank D,Equity,JPY,Sell,notional_mn,2.8322271800000003
2025-02-25,2025-02,Bank D,Equity,JPY,Sell,pnl,28220.23
2025-02-25,2025-02,Bank D,Equity,USD,Buy,notional,1306959.05
2025-02-25,2025-02,Bank D,Equity,USD,Buy,notional_mn,1.30695905
2025-02-25,2025-02,Bank D,Equity,USD,Buy,pnl,23541.3
2025-02-27,2025-02,Bank A,Bond,EUR,Buy,notional,1749734.61
2025-02-27,2025-02,Bank A,Bond,EUR,Buy,notional_mn,1.7497346100000002
2025-02-27,2025-02,Bank A,Bond,EUR,Buy,pnl,-5328.94
2025-02-27,2025-02,Bank B,Commodity,JPY,Sell,notional,2274815.98
2025-02-27,2025-02,Bank B,Commodity,JPY,Sell,notional_mn,2.27481598
2025-02-27,2025-02,Bank B,Commodity,JPY,Sell,pnl,85401.53
2025-02-28,2025-02,Bank D,Loan,JPY,Buy,notional,2814943.95
2025-02-28,2025-02,Bank D,Loan,JPY,Buy,notional_mn,2.81494395
2025-02-28,2025-02,Bank D,Loan,JPY,Buy,pnl,60145.08
2025-03-01,2025-03,Bank A,Commodity,GBP,Buy,notional,932741.69
2025-03-01,2025-03,Bank A,Commodity,GBP,Buy,notional_mn,0.93274169
2025-03-01,2025-03,Bank A,Commodity,GBP,Buy,pnl,-48276.54
2025-03-01,2025-03,Bank B,Equity,EUR,Buy,notional,4476633.03
2025-03-01,2025-03,Bank B,Equity,EUR,Buy,notional_mn,4.47663303
2025-03-01,2025-03,Bank B,Equity,EUR,Buy,pnl,-66151.9
2025-03-03,2025-03,Bank A,Bond,JPY,Buy,notional,2415844.69
2025-03-03,2025-03,Bank A,Bond,JPY,Buy,notional_mn,2.41584469
2025-03-03,2025-03,Bank A,Bond,JPY,Buy,pnl,-34970.02
2025-03-03,2025-03,Bank A,FX,USD,Buy,notional,252415.08
2025-03-03,2025-03,Bank A,FX,USD,Buy,notional_mn,0.25241508
2025-03-03,2025-03,Bank A,FX,USD,Buy,pnl,85774.46
2025-03-03,2025-03,Bank B,Loan,EUR,Buy,notional,4881202.94
2025-03-03,2025-03,Bank B,Loan,EUR,Buy,notional_mn,4.8812029400000005
2025-03-03,2025-03,Bank B,Loan,EUR,Buy,pnl,99819.28
2025-03-03,2025-03,Bank C,Equity,EUR,Sell,notional,3437648.65
2025-03-03,2025-03,Bank C,Equity,EUR,Sell,notional_mn,3.43764865
2025-03-03,2025-03,Bank C,Equity,EUR,Sell,pnl,12265.24
2025-03-04,2025-03,Bank B,Bond,EUR,Buy,notional,449516.59
2025-03-04,2025-03,Bank B,Bond,EUR,Buy,notional_mn,0.44951659
2025-03-04,2025-03,Bank B,Bond,EUR,Buy,pnl,57729.99
2025-03-04,2025-03,Bank B,Commodity,GBP,Sell,notional,182508.2
2025-03-04,2025-03,Bank B,Commodity,GBP,Sell,notional_mn,0.1825082
2025-03-04,2025-03,Bank B,Commodity,GBP,Sell,pnl,27528.38
2025-03-04,2025-03,Bank D,FX,EUR,Buy,notional,802831.86
2025-03-04,2025-03,Bank D,FX,EUR,Buy,notional_mn,0.80283186
2025-03-04,2025-03,Bank D,FX,EUR,Buy,pnl,-90838.62
2025-03-05,2025-03,Bank A,FX,JPY,Buy,notional,3751111.87
2025-03-05,2025-03,Bank A,FX,JPY,Buy,notional_mn,3.75111187
2025-03-05,2025-03,Bank A,FX,JPY,Buy,pnl,-21825.51
2025-03-05,2025-03,Bank C,Bond,GBP,Sell,notional,750183.47
2025-03-05,2025-03,Bank C,Bond,GBP,Sell,notional_mn,0.75018347
2025-03-05,2025-03,Bank C,Bond,GBP,Sell,pnl,4568.55
2025-03-05,2025-03,Bank C,Loan,EUR,Sell,notional,2779183.55
2025-03-05,2025-03,Bank C,Loan,EUR,Sell,notional_mn,2.77918355
2025-03-05,2025-03,Bank C,Loan,EUR,Sell,pnl,3952.17
2025-03-06,2025-03,Bank A,Commodity,EUR,Buy,notional,3311016.4
2025-03-06,2025-03,Bank A,Commodity,EUR,Buy,notional_mn,3.3110164
2025-03-06,2025-03,Bank A,Commodity,EUR,Buy,pnl,-29974.76
2025-03-06,2025-03,Bank B,Loan,EUR,Buy,notional,3156024.81
2025-03-06,2025-03,Bank B,Loan,EUR,Buy,notional_mn,3.15602481
2025-03-06,2025-03,Bank B,Loan,EUR,Buy,pnl,48270.67
2025-03-07,2025-03,Bank A,Bond,EUR,Sell,notional,2117207.3
2025-03-07,2025-03,Bank A,Bond,EUR,Sell,notional_mn,2.1172073
2025-03-07,2025-03,Bank A,Bond,EUR,Sell,pnl,-42065.54
2025-03-07,2025-03,Bank B,Equity,JPY,Sell,notional,3424355.29
2025-03-07,2025-03,Bank B,Equity,JPY,Sell,notional_mn,3.42435529
2025-03-07,2025-03,Bank B,Equity,JPY,Sell,pnl,-60163.39
2025-03-07,2025-03,Bank C,Commodity,GBP,Sell,notional,893379.54
2025-03-07,2025-03,Bank C,Commodity,GBP,Sell,notional_mn,0.8933795400000001
2025-03-07,2025-03,Bank C,Commodity,GBP,Sell,pnl,-64442.38
2025-03-07,2025-03,Bank C,FX,EUR,Sell,notional,2328679.88
2025-03-07,2025-03,Bank C,FX,EUR,Sell,notional_mn,2.32867988
2025-03-07,2025-03,Bank C,FX,EUR,Sell,pnl,61945.27
2025-03-07,2025-03,Bank C,Loan,EUR,Buy,notional,3491053.19
2025-03-07,2025-03,Bank C,Loan,EUR,Buy,notional_mn,3.49105319
2025-03-07,2025-03,Bank C,Loan,EUR,Buy,pnl,-79175.81
2025-03-07,2025-03,Bank D,Bond,JPY,Sell,notional,2817659.71
2025-03-07,2025-03,Bank D,Bond,JPY,Sell,notional_mn,2.81765971
2025-03-07,2025-03,Bank D,Bond,JPY,Sell,pnl,6461.36
2025-03-08,2025-03,Bank A,Loan,JPY,Buy,notional,399040.85
2025-03-08,2025-03,Bank A,Loan,JPY,Buy,notional_mn,0.39904085
2025-03-08,2025-03,Bank A,Loan,JPY,Buy,pnl,11595.11
2025-03-08,2025-03,Bank B,Commodity,JPY,Sell,notional,2898118.11
2025-03-08,2025-03,Bank B,Commodity,JPY,Sell,notional_mn,2.89811811
2025-03-08,2025-03,Bank B,Commodity,JPY,Sell,pnl,62171.69
2025-03-08,2025-03,Bank D,FX,GBP,Buy,notional,531382.89
2025-03-08,2025-03,Bank D,FX,GBP,Buy,notional_mn,0.53138289
2025-03-08,2025-03,Bank D,FX,GBP,Buy,pnl,-99131.07
2025-03-08,2025-03,Bank D,Loan,USD,Buy,notional,2862462.23
